name,frequency
door,14
chamber,11
raven,11
bird,10
nevermore,9
lenore,8
nothing,7
said,7
soul,7
still,7
thy,7
bust,6
name,5
quoth,5
tapping,5
upon,5
word,5
angels,4
floor,4
one,4
back,3
bore,3
came,3
fancy,3
heart,3
implore,3
lamplight,3
leave,3
maiden,3
oer,3
perched,3
rapping,3
sad,3
sat,3
shall,3
shore,3
sitting,3
spoken,3
thee,3
till,3
tis,3
velvet,3
visiter,3
whose,3
yore,3
ah,2
beguiling,2
burden,2
clasp,2
darkness,2
devil,2
dreaming,2
entrance,2
entreating,2
ever,2
evilprophet,2
explore,2
eyes,2
flown,2
followed,2
fowl,2
gently,2
ghastly,2
god,2
grew,2
grim,2
hath,2
heard,2
let,2
lining,2
lost,2
many,2
muttered,2
mystery,2
napping,2
nepenthe,2
never,2
nights,2
ominous,2
pallas,2
plutonian,2
prophet,2
quaff,2
radiant,2
rare,2
sent,2
smiling,2
something,2
stillness,2
stood,2
sure,2
surely,2
take,2
tell,2
tempest,2
thing,2
though,2
token,2
truly,2
ungainly,2
whether,2
whispered,2
within,2
yet,2
adore,1
agreeing,1
aidenn,1
air,1
allan,1
ancient,1
answer,1
aptly,1
art,1
ashore,1
balm,1
beak,1
beast,1
beating,1
bends,1
betook,1
black,1
bleak,1
blessed,1
books,1
borrow,1
bosoms,1
broken,1
burned,1
burning,1
cannot,1
caught,1
censer,1
core,1
countenance,1
craven,1
crest,1
cried,1
croaking,1
curious,1
curtain,1
cushioned,1
cushions,1
dared,1
days,1
december,1
decorum,1
deep,1
demons,1
denser,1
desert,1
desolate,1
dirges,1
disaster,1
discourse,1
distant,1
distinctly,1
divining,1
doubting,1
doubtless,1
dream,1
dreams,1
dreary,1
dying,1
eagerly,1
ease,1
ebony,1
echo,1
edgar,1
ember,1
enchanted,1
engaged,1
evermore,1
expressing,1
fact,1
faintly,1
fantastic,1
farther,1
fast,1
faster,1
fearing,1
feather,1
felt,1
fiend,1
fiery,1
flirt,1
flitting,1
floating,1
flung,1
flutter,1
fluttered,1
footfalls,1
forget,1
forgiveness,1
forgotten,1
form,1
friends,1
front,1
gaunt,1
gave,1
get,1
ghost,1
gileadtell,1
gloated,1
gloating,1
grave,1
guessing,1
hauntedtell,1
head,1
hear,1
heaven,1
help,1
hesitating,1
home,1
hope,1
hopes,1
horror,1
human,1
kind,1
laden,1
lady,1
land,1
late,1
lattice,1
least,1
lent,1
lie,1
lies,1
liftednevermore,1
linking,1
listthe,1
little,1
living,1
loneliness,1
lonely,1
long,1
longer,1
lord,1
lordly,1
lore,1
louder,1
madam,1
made,1
marvelled,1
master,1
meaninglittle,1
meant,1
mefilled,1
melancholy,1
memories,1
merely,1
metell,1
methought,1
midnight,1
mien,1
minute,1
moment,1
morrow,1
morrowvainly,1
mortals,1
much,1
murmured,1
nameless,1
nearly,1
nevernevermore,1
nightly,1
nodded,1
obeisance,1
oh,1
open,1
opened,1
outpour,1
pallid,1
parting,1
peering,1
perfumed,1
placid,1
plainly,1
plume,1
poe,1
pondered,1
presently,1
press,1
purple,1
quaint,1
reclining,1
relevancy,1
remember,1
repeating,1
reply,1
respiterespite,1
rustling,1
sainted,1
saintly,1
scarce,1
scarcely,1
sculptured,1
seat,1
see,1
seeing,1
seeming,1
separate,1
seraphim,1
shadow,1
shadows,1
shaven,1
shorn,1
shrieked,1
shutter,1
sign,1
silence,1
silken,1
sinking,1
sir,1
songs,1
soon,1
sorrow,1
sorrowsorrow,1
sought,1
spoke,1
startled,1
stately,1
stayed,1
stepped,1
stern,1
stock,1
stopped,1
store,1
straight,1
streaming,1
stronger,1
suddenly,1
surcease,1
swung,1
syllable,1
tempter,1
terrors,1
theeby,1
thereat,1
thereis,1
thinking,1
thou,1
thrilled,1
throws,1
tinkled,1
tossed,1
tufted,1
turning,1
unbroken,1
unbrokenquit,1
uncertain,1
undaunted,1
unhappy,1
unmerciful,1
unseen,1
unto,1
upstarting,1
usby,1
uttered,1
utters,1
violet,1
volume,1
wandering,1
weak,1
weary,1
wheeled,1
wide,1
wind,1
window,1
wished,1
wondering,1
wore,1
wretch,1
wrought,1
youhere,1
