name,frequency
the,112
and,76
my,48
of,44
that,36
this,32
door,28
chamber,22
raven,22
bird,20
is,20
on,20
nevermore,18
at,16
from,16
lenore,16
more,16
or,16
then,16
with,16
above,14
but,14
he,14
in,14
me,14
no,14
nothing,14
said,14
soul,14
still,14
thy,14
bust,12
by,12
his,12
into,12
there,12
to,12
was,12
as,10
before,10
it,10
name,10
quoth,10
so,10
some,10
tapping,10
upon,10
what,10
word,10
all,8
angels,8
be,8
floor,8
for,8
if,8
its,8
one,8
only,8
whom,8
back,6
bore,6
came,6
fancy,6
have,6
heart,6
here,6
implore,6
lamplight,6
leave,6
maiden,6
not,6
oer,6
perched,6
rapping,6
sad,6
sat,6
shall,6
shore,6
sitting,6
spoken,6
thee,6
till,6
tis,6
velvet,6
visiter,6
whose,6
yore,6
ah,4
an,4
beguiling,4
burden,4
clasp,4
darkness,4
devil,4
dreaming,4
each,4
entrance,4
entreating,4
ever,4
evilprophet,4
explore,4
eyes,4
flown,4
followed,4
fowl,4
gently,4
ghastly,4
god,4
grew,4
grim,4
hath,4
heard,4
just,4
let,4
lining,4
lost,4
many,4
muttered,4
mystery,4
napping,4
nepenthe,4
never,4
nights,4
now,4
ominous,4
out,4
pallas,4
plutonian,4
prophet,4
quaff,4
radiant,4
rare,4
sent,4
smiling,4
something,4
stillness,4
stood,4
sure,4
surely,4
take,4
tell,4
tempest,4
than,4
thing,4
though,4
token,4
truly,4
ungainly,4
we,4
whether,4
while,4
whispered,4
within,4
yet,4
you,4
adore,2
again,2
agreeing,2
aidenn,2
air,2
allan,2
ancient,2
answer,2
aptly,2
art,2
ashore,2
balm,2
beak,2
beast,2
beating,2
being,2
bends,2
betook,2
black,2
bleak,2
blessed,2
books,2
borrow,2
bosoms,2
both,2
broken,2
burned,2
burning,2
cannot,2
caught,2
censer,2
core,2
countenance,2
craven,2
crest,2
cried,2
croaking,2
curious,2
curtain,2
cushioned,2
cushions,2
dared,2
days,2
december,2
decorum,2
deep,2
demons,2
denser,2
desert,2
desolate,2
did,2
dirges,2
disaster,2
discourse,2
distant,2
distinctly,2
divining,2
doubting,2
doubtless,2
dream,2
dreams,2
dreary,2
dying,2
eagerly,2
ease,2
ebony,2
echo,2
edgar,2
ember,2
enchanted,2
engaged,2
evermore,2
expressing,2
fact,2
faintly,2
fantastic,2
farther,2
fast,2
faster,2
fearing,2
feather,2
felt,2
fiend,2
fiery,2
flirt,2
flitting,2
floating,2
flung,2
flutter,2
fluttered,2
footfalls,2
forget,2
forgiveness,2
forgotten,2
form,2
friends,2
front,2
gaunt,2
gave,2
get,2
ghost,2
gileadtell,2
gloated,2
gloating,2
grave,2
guessing,2
had,2
has,2
hauntedtell,2
head,2
hear,2
heaven,2
help,2
hesitating,2
him,2
home,2
hope,2
hopes,2
horror,2
human,2
kind,2
laden,2
lady,2
land,2
late,2
lattice,2
least,2
lent,2
lie,2
lies,2
liftednevermore,2
linking,2
listthe,2
little,2
living,2
loneliness,2
lonely,2
long,2
longer,2
lord,2
lordly,2
lore,2
louder,2
madam,2
made,2
marvelled,2
master,2
meaninglittle,2
meant,2
mefilled,2
melancholy,2
memories,2
merely,2
metell,2
methought,2
midnight,2
mien,2
minute,2
moment,2
morrow,2
morrowvainly,2
mortals,2
much,2
murmured,2
myself,2
nameless,2
nearly,2
nevernevermore,2
nightly,2
nodded,2
obeisance,2
off,2
oh,2
once,2
open,2
opened,2
other,2
our,2
outpour,2
over,2
pallid,2
parting,2
peering,2
perfumed,2
placid,2
plainly,2
plume,2
poe,2
pondered,2
presently,2
press,2
purple,2
quaint,2
reclining,2
relevancy,2
remember,2
repeating,2
reply,2
respiterespite,2
rustling,2
sainted,2
saintly,2
scarce,2
scarcely,2
sculptured,2
seat,2
see,2
seeing,2
seeming,2
separate,2
seraphim,2
shadow,2
shadows,2
shaven,2
she,2
shorn,2
shrieked,2
shutter,2
sign,2
silence,2
silken,2
sinking,2
sir,2
songs,2
soon,2
sorrow,2
sorrowsorrow,2
sought,2
spoke,2
startled,2
stately,2
stayed,2
stepped,2
stern,2
stock,2
stopped,2
store,2
straight,2
streaming,2
stronger,2
such,2
suddenly,2
surcease,2
swung,2
syllable,2
tempter,2
terrors,2
theeby,2
thereat,2
thereis,2
these,2
thinking,2
thou,2
thrilled,2
throws,2
tinkled,2
tossed,2
tufted,2
turning,2
unbroken,2
unbrokenquit,2
uncertain,2
undaunted,2
unhappy,2
unmerciful,2
unseen,2
unto,2
upstarting,2
usby,2
uttered,2
utters,2
violet,2
volume,2
wandering,2
weak,2
weary,2
wheeled,2
when,2
wide,2
will,2
wind,2
window,2
wished,2
wondering,2
wore,2
wretch,2
wrought,2
youhere,2
your,2
