name,frequency
bourgeois,194
class,182
bourgeoisie,182
society,140
proletariat,126
property,110
conditions,100
production,98
modern,82
social,72
one,64
socialism,60
existence,60
means,58
industry,58
political,56
labour,56
development,52
communists,52
therefore,50
old,50
form,50
relations,48
feudal,48
capital,48
state,46
every,46
working,44
whole,42
german,42
classes,42
new,40
french,40
abolition,40
revolutionary,38
movement,38
struggle,34
proletarians,34
ideas,34
revolution,32
interests,32
existing,32
character,32
time,30
longer,30
historical,30
ruling,28
national,28
first,28
country,28
common,28
place,26
literature,26
industrial,26
communism,26
away,26
antagonisms,26
also,26
thus,24
proportion,24
power,24
order,24
middle,24
individual,24
germany,24
family,24
exploitation,24
countries,24
communist,24
action,24
within,22
reactionary,22
present,22
must,22
great,22
general,22
forces,22
competition,22
work,20
whose,20
products,20
private,20
petty,20
man,20
life,20
instruments,20
history,20
hands,20
freedom,20
free,20
france,20
even,20
developed,20
course,20
commerce,20
word,18
without,18
way,18
wagelabour,18
various,18
system,18
socialist,18
section,18
productive,18
past,18
parties,18
part,18
nations,18
nation,18
material,18
many,18
machinery,18
exchange,18
different,18
condition,18
cannot,18
become,18
ages,18
world,16
workers,16
women,16
proletarian,16
population,16
mode,16
mere,16
made,16
hand,16
generally,16
fight,16
everywhere,16
ever,16
england,16
education,16
crises,16
becomes,16
already,16
true,14
things,14
take,14
supremacy,14
see,14
relation,14
practical,14
philosophical,14
personal,14
party,14
opposition,14
nothing,14
much,14
labourers,14
increase,14
ie,14
far,14
end,14
created,14
appropriation,14
another,14
ancient,14
yet,12
words,12
use,12
upon,12
universal,12
union,12
two,12
thereby,12
systems,12
sway,12
still,12
small,12
set,12
selling,12
put,12
public,12
position,12
point,12
others,12
ones,12
members,12
may,12
long,12
law,12
last,12
industries,12
independent,12
however,12
future,12
forms,12
fact,12
face,12
elements,12
earlier,12
disappearance,12
criticism,12
contest,12
buying,12
bring,12
based,12
aristocracy,12
antagonism,12
agriculture,12
workingclass,10
well,10
trade,10
struggles,10
since,10
science,10
rule,10
religious,10
real,10
radical,10
possible,10
period,10
peasant,10
openly,10
necessarily,10
monarchy,10
merely,10
lose,10
like,10
less,10
large,10
labourer,10
introduce,10
individuality,10
increases,10
half,10
foundation,10
find,10
fantastic,10
eyes,10
expression,10
etc,10
emancipation,10
economic,10
division,10
destroyed,10
constantly,10
compelled,10
community,10
communistic,10
civilisation,10
change,10
century,10
case,10
carried,10
called,10
became,10
among,10
america,10
absolute,10
wrote,8
worldmarket,8
weapons,8
war,8
wages,8
wage,8
views,8
vanish,8
undeveloped,8
took,8
times,8
swept,8
subsistence,8
status,8
spectre,8
socialists,8
single,8
rising,8
question,8
progress,8
previous,8
people,8
partly,8
owing,8
nay,8
movements,8
moment,8
men,8
measures,8
mass,8
markets,8
manufacturing,8
manufacture,8
mans,8
majority,8
little,8
let,8
laws,8
land,8
kind,8
interest,8
intellectual,8
immense,8
immediate,8
ii,8
hence,8
governments,8
given,8
force,8
following,8
factory,8
except,8
eternal,8
epoch,8
ends,8
either,8
dissolution,8
directly,8
direct,8
develops,8
demands,8
daily,8
culture,8
creates,8
converted,8
contrary,8
conservative,8
concentrated,8
completely,8
communication,8
children,8
certain,8
bound,8
best,8
benefit,8
battle,8
back,8
attain,8
