name,frequency
que,2657
não,1523
um,770
os,665
da,626
mas,607
se,568
para,542
com,536
eu,531
em,463
uma,436
como,371
ao,370
minha,342
por,341
mais,340
capitú,340
na,329
ou,274
nem,242
elle,239
lhe,234
mãe,227
dos,199
dias,191
quando,190
tambem,189
tudo,187
ella,185
só,173
casa,169
ser,167
meu,167
olhos,164
já,164
mim,162
josé,160
assim,158
ha,152
muito,151
depois,151
vez,148
agora,146
das,144
ainda,140
outra,138
sem,137
você,132
nada,132
tão,120
tempo,120
mesmo,119
disse,119
padre,111
escobar,110
dia,109
outro,106
até,102
então,101
nos,97
bourgeois,97
cousa,96
esta,95
isto,91
class,91
bourgeoisie,91
bem,90
ia,89
porque,88
este,88
aos,88
dizer,87
aqui,87
antes,87
vida,85
seminario,85
melhor,83
della,83
logo,82
rua,81
mal,81
ir,81
palavras,79
póde,78
ideia,77
tal,75
pouco,75
ás,74
ver,74
outros,74
filho,74
pae,73
verdade,72
todos,72
podia,72
annos,72
alguma,72
society,70
deus,69
tanto,67
homem,67
pela,66
grande,66
sim,64
commigo,64
alguns,64
proletariat,63
prima,63
ceu,63
mão,62
cabeça,62
quiz,61
dous,61
vi,60
meus,60
isso,59
seus,58
pois,58
lá,58
todas,57
gloria,57
mamãe,56
bentinho,56
algum,56
tio,55
ter,55
sua,55
sei,55
property,55
mesma,55
tarde,54
justina,54
fez,54
cosme,54
quem,53
porta,53
outras,53
palavra,51
ezequiel,51
duas,51
todo,50
senhor,50
sempre,50
pé,50
fim,50
conditions,50
production,49
primeiro,49
falar,49
entre,49
pelo,48
menos,48
si,46
seu,46
elles,46
nós,45
gesto,45
creio,45
coração,45
vae,44
queria,44
nunca,44
saber,43
resto,43
amigo,43
voz,42
padua,42
noite,42
fazer,42
depressa,42
delle,42
sala,41
primeira,41
pessoa,41
onde,41
modern,41
naturalmente,40
capitulo,40
toda,39
gente,39
fóra,39
dar,39
ouvi,38
nas,38
mãos,38
vezes,37
veiu,37
senhora,37
preciso,37
nosso,37
mundo,37
alma,37
algumas,37
velho,36
social,36
sobre,36
havia,36
deu,36
dentro,36
bom,36
bocca,36
sancha,35
quasi,35
pessoas,35
meio,35
disseme,35
certo,35
aquella,35
alli,35
razão,34
parte,34
caso,34
cara,34
talvez,33
suas,33
ora,33
morte,33
filha,33
vamos,32
tres,32
one,32
fiquei,32
entrar,32
digo,32
desde,32
uns,31
sair,31
quer,31
mulher,31
longe,31
gosto,31
cabral,31
vou,30
socialism,30
papae,30
ninguem,30
muita,30
modo,30
livro,30
existence,30
estar,30
achei,30
vinha,29
minutos,29
means,29
industry,29
hora,29
falava,29
anno,29
aggregado,29
vontade,28
vocação,28
trazia,28
simples,28
political,28
papel,28
missa,28
labour,28
graça,28
cá,28
acabou,28
sabia,27
promessa,27
ponto,27
livros,27
lado,27
dizia,27
devia,27
cousas,27
costume,27
boa,27
ar,27
qualquer,26
parece,26
mezes,26
development,26
contrario,26
communists,26
amiga,26
therefore,25
taes,25
realmente,25
old,25
nova,25
moça,25
manhã,25
janella,25
form,25
ficar,25
esse,25
apenas,25
tu,24
relations,24
quanto,24
protonotario,24
mar,24
horas,24
ficou,24
feudal,24
capital,24
cada,24
state,23
senti,23
saiu,23
sabe,23
posto,23
nenhuma,23
medo,23
matacavallos,23
maior,23
fiz,23
fica,23
every,23
dei,23
cama,23
working,22
principio,22
posso,22
memoria,22
lembra,22
latim,22
grandes,22
força,22
europa,22
deste,22
delles,22
dava,22
whole,21
vá,21
vespera,21
respondeu,21
perguntou,21
pequeno,21
pensei,21
nenhum,21
manduca,21
leitor,21
haver,21
german,21
fazia,21
familia,21
ellas,21
egreja,21
edade,21
dizendo,21
dellas,21
continuou,21
classes,21
claro,21
aquelle,21
amigos,21
amanhã,21
vivia,20
sentido,20
segundo,20
seguinte,20
quero,20
quarto,20
perto,20
pedir,20
nome,20
new,20
instantes,20
iam,20
french,20
essa,20
entrou,20
disselhe,20
corredor,20
contar,20
cabellos,20
apesar,20
amor,20
abolition,20
vir,19
verso,19
santa,19
revolutionary,19
pude,19
possivel,19
porém,19
occasião,19
muitos,19
movement,19
lagrimas,19
jantar,19
ideias,19
hoje,19
historia,19
gestos,19
fezse,19
favor,19
effeito,19
doce,19
daqui,19
daquella,19
cheguei,19
capaz,19
andar,19
ahi,19
acabar,19
via,18
terra,18
rosto,18
retrato,18
quintal,18
pudesse,18
proprio,18
pernas,18
passo,18
opinião,18
oh,18
neste,18
morreu,18
marido,18
instante,18
faz,18
escrever,18
discurso,18
desejo,18
contava,18
cima,18
alguem,18
afinal,18
vista,17
vinte,17
versos,17
velha,17
struggle,17
silencio,17
rindo,17
quatro,17
proletarians,17
peccado,17
parecia,17
novo,17
novamente,17
naquelle,17
mil,17
inteiramente,17
ideas,17
falou,17
estas,17
embora,17
domingo,17
desta,17
daquelle,17
chão,17
braços,17
ambos,17
acabava,17
visitas,16
theatro,16
sorriu,16
senão,16
sentia,16
revolution,16
pés,16
passou,16
lingua,16
iria,16
interests,16
felicidade,16
existing,16
entrei,16
emquanto,16
crer,16
corri,16
character,16
causa,16
casas,16
alto,16
achou,16
vim,15
ultimo,15
time,15
sendo,15
segunda,15
praia,15
pobre,15
passar,15
passado,15
panegyrico,15
noticia,15
nella,15
muitas,15
longer,15
logar,15
justamente,15
imperador,15
historical,15
gostava,15
ficava,15
fezme,15
dez,15
demais,15
concluiu,15
ciumes,15
bonito,15
bonita,15
atraz,15
antiga,15
andando,15
amizade,15
achava,15
volta,14
ultima,14
titulo,14
sonhos,14
ruling,14
ressaca,14
quizesse,14
quinze,14
propria,14
prazer,14
podiam,14
pensar,14
pelos,14
parede,14
ouvir,14
opera,14
numero,14
necessidade,14
national,14
naquella,14
morrer,14
medicina,14
materia,14
licção,14
ler,14
iamos,14
first,14
feliz,14
feito,14
entretanto,14
dizem,14
defuncto,14
deante,14
country,14
costas,14
common,14
chegou,14
caminho,14
basta,14
alegria,14
achar,14
visita,13
viagem,13
vale,13
tendo,13
separação,13
seis,13
segredo,13
riso,13
ria,13
reflexão,13
quizer,13
qual,13
pura,13
provavelmente,13
primeiros,13
preto,13
poucos,13
place,13
perguntoume,13
perder,13
pequena,13
ouviu,13
ouvia,13
olhar,13
nelle,13
muro,13
maneira,13
literature,13
lembrança,13
industrial,13
flòr,13
fizesse,13
faria,13
falando,13
exemplo,13
especie,13
enterro,13
emfim,13
diga,13
diabo,13
devéras,13
deixei,13
dedos,13
creança,13
comnosco,13
communism,13
cheia,13
certa,13
cemiterio,13
carro,13
bella,13
baixo,13
away,13
antagonisms,13
anjo,13
also,13
vinham,12
vieram,12
velhas,12
vela,12
umas,12
thus,12
texto,12
ternura,12
sr,12
sonho,12
sege,12
saudades,12
resposta,12
quaes,12
proposito,12
proportion,12
principal,12
power,12
poeta,12
perdão,12
paulo,12
